price,min_price,max_price,beds,min_beds,max_beds,baths,min_baths,max_baths,house_type,address,postal_code,state,city,pictures,pictures1,permalink,cats,dogs
,1433.0,2300.0,,1.0,3.0,,1.0,2.0,apartment,350 Continental Dr,75067,TX,Lewisville,https://ar.rdcpix.com/0856f6229b02ff2a4ff5cddc53de4e02c-f2342905661od-w480_h360_x2.webp,https://ar.rdcpix.com/0856f6229b02ff2a4ff5cddc53de4e02c-f3929919058od-w480_h360_x2.webp,350-Continental-Dr_Lewisville_TX_75067_M89655-50014,True,True
,1642.0,2673.0,,1.0,3.0,,1.0,2.0,apartment,2241 S State Highway 121,75067,TX,Lewisville,https://ar.rdcpix.com/d7a84d7cbd0a43dc83e0a8dca24d64c4c-f650436435od-w480_h360_x2.webp,https://ar.rdcpix.com/d7a84d7cbd0a43dc83e0a8dca24d64c4c-f2715333945od-w480_h360_x2.webp,2241-S-State-Highway-121_Lewisville_TX_75067_M84058-33228,True,True
,1188.0,1421.0,,1.0,2.0,,1.0,2.0,apartment,6725 Circle S Rd,78745,TX,Austin,https://ar.rdcpix.com/cb97af85e338f844740b3d546ba55e5ac-f797863984od-w480_h360_x2.webp,https://ar.rdcpix.com/cb97af85e338f844740b3d546ba55e5ac-f955649837od-w480_h360_x2.webp,6725-Circle-S-Rd_Austin_TX_78745_M77217-91449,True,True
,1409.0,2359.0,,1.0,3.0,,1.0,2.0,apartment,1010 S Heatherwilde Blvd,78660,TX,Pflugerville,https://ar.rdcpix.com/f86a494b5b4732b6316e68d415571b12c-f1971192765od-w480_h360_x2.webp,https://ar.rdcpix.com/f86a494b5b4732b6316e68d415571b12c-f2717980021od-w480_h360_x2.webp,1010-S-Heatherwilde-Blvd_Pflugerville_TX_78660_M90223-09892,True,True
,1520.0,1775.0,,1.0,2.0,,1.0,2.0,apartment,306 W Rundberg Ln,78753,TX,Austin,https://ar.rdcpix.com/ceb220d4df3e90dfa96994800f629ce3c-f2785928643od-w480_h360_x2.webp,https://ar.rdcpix.com/ceb220d4df3e90dfa96994800f629ce3c-f2215593499od-w480_h360_x2.webp,306-W-Rundberg-Ln_Austin_TX_78753_M70904-80000,True,True
,900.0,976.0,,0.0,2.0,,1.0,2.0,apartment,3601 Andrews Hwy,79703,TX,Midland,https://ar.rdcpix.com/fc4351af2934c4acb5c816a39ab4f89cc-f2077856436od-w480_h360_x2.webp,https://ar.rdcpix.com/fc4351af2934c4acb5c816a39ab4f89cc-f1400591368od-w480_h360_x2.webp,3601-Andrews-Hwy_Midland_TX_79703_M90110-01392,True,True
,1499.0,1529.0,,1.0,2.0,,1.0,2.0,apartment,701 Center Ridge Dr,78753,TX,Austin,https://ar.rdcpix.com/824322eb1f390979c7ef92e7aa44f14ec-f683593193od-w480_h360_x2.webp,https://ar.rdcpix.com/824322eb1f390979c7ef92e7aa44f14ec-f1120981882od-w480_h360_x2.webp,701-Center-Ridge-Dr_Austin_TX_78753_M76878-67580,True,True
,1321.0,2225.0,,0.0,2.0,,1.0,2.0,apartment,18102 Talavera Rdg,78257,TX,San Antonio,https://ar.rdcpix.com/0096b646cdde6e70028711e5ba341e62c-f22601633od-w480_h360_x2.webp,https://ar.rdcpix.com/0096b646cdde6e70028711e5ba341e62c-f2754082893od-w480_h360_x2.webp,18102-Talavera-Rdg_San-Antonio_TX_78257_M76949-01549,True,True
,1035.0,1575.0,,0.0,2.0,,1.0,2.0,apartment,3601 S Fielder Rd,76015,TX,Arlington,https://ar.rdcpix.com/7279976aa75ea45640fea1b6a914b574c-f1426177250od-w480_h360_x2.webp,https://ar.rdcpix.com/7279976aa75ea45640fea1b6a914b574c-f3960417714od-w480_h360_x2.webp,3601-S-Fielder-Rd_Arlington_TX_76015_M92222-86791,True,True
,1225.0,1720.0,,1.0,2.0,,1.0,2.0,apartment,4013 W Northgate Dr,75062,TX,Irving,https://ar.rdcpix.com/8892632d4e6b246eaf9460e5236285fac-f2731286154od-w480_h360_x2.webp,https://ar.rdcpix.com/8892632d4e6b246eaf9460e5236285fac-f2231809896od-w480_h360_x2.webp,4013-W-Northgate-Dr_Irving_TX_75062_M86696-10985,True,True
,1656.0,2199.0,,1.0,3.0,,1.0,2.5,apartment,9005 Alderman Dr,78747,TX,Austin,https://ar.rdcpix.com/2f3bd8f0474304f7918aa4877fde5d68c-f866967000od-w480_h360_x2.webp,https://ar.rdcpix.com/2f3bd8f0474304f7918aa4877fde5d68c-f2316340354od-w480_h360_x2.webp,9005-Alderman-Dr_Austin_TX_78747_M95402-56691,True,True
,1165.0,1235.0,,1.0,2.0,,1.0,2.0,apartment,5118 Broadway Blvd,75043,TX,Garland,https://ar.rdcpix.com/fd66993ff5868c83c93f154c7c2d90f3c-f2857890226od-w480_h360_x2.webp,https://ar.rdcpix.com/fd66993ff5868c83c93f154c7c2d90f3c-f4262788980od-w480_h360_x2.webp,5118-Broadway-Blvd_Garland_TX_75043_M77719-43583,True,True
,1280.0,2652.0,,1.0,2.0,,1.0,2.0,apartment,12635 Shadow Creek Pkwy,77584,TX,Pearland,https://ar.rdcpix.com/5409da26cfe38f0374ae7203cac20063c-f1148785457od-w480_h360_x2.webp,https://ar.rdcpix.com/5409da26cfe38f0374ae7203cac20063c-f4137005017od-w480_h360_x2.webp,12635-Shadow-Creek-Pkwy_Pearland_TX_77584_M94001-69399,True,True
995.0,,,2.0,,,2.0,,,apartment,6020 Malvey Ave Apt 20,76116,TX,Fort Worth,https://ap.rdcpix.com/16aa81b36134664e3c6c0d7d4b80721el-m2208033198od-w480_h360_x2.webp,https://ap.rdcpix.com/16aa81b36134664e3c6c0d7d4b80721el-m2149237082od-w480_h360_x2.webp,6020-Malvey-Ave-Apt-20_Fort-Worth_TX_76116_M93901-21314,True,True
494.0,,,1.0,,,1.0,,,apartment,1465 W 6th St,75785,TX,Rusk,https://ap.rdcpix.com/7762be4d4ebcec891cf5d08a90b9fb10l-m3463931902od-w480_h360_x2.webp,https://ap.rdcpix.com/7762be4d4ebcec891cf5d08a90b9fb10l-m265943984od-w480_h360_x2.webp,1465-W-6th-St_Rusk_TX_75785_M74615-65512,,
,950.0,950.0,,3.0,3.0,,2.0,2.0,apartment,1000 1000,75672,TX,Marshall,https://ar.rdcpix.com/bb3186ca49eaca90f55f027b9b6595b4c-f4291631116od-w480_h360_x2.webp,https://ar.rdcpix.com/bb3186ca49eaca90f55f027b9b6595b4c-f542377752od-w480_h360_x2.webp,1000-1000_Marshall_TX_75672_M93050-25658,False,False
,536.0,1095.0,,3.0,4.0,,2.0,2.0,apartment,1401 W 33rd St,79072,TX,Plainview,https://ar.rdcpix.com/e25055c31ad01c6f171d5f57309a6d41c-f2450711944od-w480_h360_x2.webp,https://ar.rdcpix.com/e25055c31ad01c6f171d5f57309a6d41c-f1293637530od-w480_h360_x2.webp,1401-W-33rd-St_Plainview_TX_79072_M87989-66237,True,True
,990.0,1520.0,,1.0,2.0,,1.0,2.0,apartment,2701 W Bellfort Ave,77054,TX,Houston,https://ar.rdcpix.com/ed5421d98bb5b40558e5352baf8f3cadc-f449928768od-w480_h360_x2.webp,https://ar.rdcpix.com/ed5421d98bb5b40558e5352baf8f3cadc-f3849457897od-w480_h360_x2.webp,2701-W-Bellfort-Ave-Apt-276_Houston_TX_77054_M75690-14597,True,True
,1100.0,1209.0,,0.0,1.0,,1.0,1.0,apartment,126 W Alpine Rd,78704,TX,Austin,https://ar.rdcpix.com/3ff7c130b726282e35fb2a37b412edb5c-f2961268439od-w480_h360_x2.webp,https://ar.rdcpix.com/3ff7c130b726282e35fb2a37b412edb5c-f2443403778od-w480_h360_x2.webp,126-W-Alpine-Rd_Austin_TX_78704_M71255-84518,True,True
4566.0,,,2.0,,,3.0,,,apartment,4 Chelsea Blvd Apt 111,77006,TX,Houston,https://ap.rdcpix.com/6fe9035e26e0f18695c34994ee559cael-m51474037od-w480_h360_x2.webp,https://ap.rdcpix.com/6fe9035e26e0f18695c34994ee559cael-m1455242981od-w480_h360_x2.webp,4-Chelsea-Blvd-Apt-111_Houston_TX_77006_M84284-46439,,
6227.0,,,2.0,,,3.0,,,apartment,4 Chelsea Blvd Apt 1905,77006,TX,Houston,https://ap.rdcpix.com/71080ef3d6ad682bad4c1125a3bdd305l-m1125763933od-w480_h360_x2.webp,https://ap.rdcpix.com/71080ef3d6ad682bad4c1125a3bdd305l-m1808697749od-w480_h360_x2.webp,4-Chelsea-Blvd-Apt-1905_Houston_TX_77006_M87241-12654,,
,1350.0,1653.0,,1.0,2.0,,1.0,2.0,apartment,7905 San Felipe Blvd,78729,TX,Austin,https://ar.rdcpix.com/748aed5d3bb18224323f1273aa674695c-f2475300648od-w480_h360_x2.webp,https://ar.rdcpix.com/748aed5d3bb18224323f1273aa674695c-f3656214132od-w480_h360_x2.webp,7905-San-Felipe-Blvd_Austin_TX_78729_M72234-82149,True,True
,1260.0,2465.0,,0.0,3.0,,1.0,2.0,apartment,744 Brick Row Dr,75081,TX,Richardson,https://ar.rdcpix.com/c4f39672f06c4a08e69ddc65fd171776c-f1017381915od-w480_h360_x2.webp,https://ar.rdcpix.com/c4f39672f06c4a08e69ddc65fd171776c-f1098319445od-w480_h360_x2.webp,744-Brick-Row-Dr_Richardson_TX_75081_M72453-60406,True,True
,840.0,1870.0,,1.0,3.0,,1.0,2.0,apartment,101 E Pipeline Rd,76053,TX,Hurst,https://ar.rdcpix.com/0f8cff3120736a36c0085f71c77aa72ac-f3560848545od-w480_h360_x2.webp,https://ar.rdcpix.com/0f8cff3120736a36c0085f71c77aa72ac-f468798571od-w480_h360_x2.webp,101-E-Pipeline-Rd_Hurst_TX_76053_M75477-93280,True,True
,1112.0,1604.0,,1.0,2.0,,1.0,2.0,apartment,1616 Royal Crest Dr,78741,TX,Austin,https://ar.rdcpix.com/cf503f0238fb93cca15c77381d355304c-f3960641734od-w480_h360_x2.webp,https://ar.rdcpix.com/cf503f0238fb93cca15c77381d355304c-f4062259743od-w480_h360_x2.webp,1616-Royal-Crest-Dr_Austin_TX_78741_M93444-68201,True,True
,1682.0,2077.0,,1.0,2.0,,1.0,2.0,apartment,645 N Town East Blvd,75150,TX,Mesquite,https://ar.rdcpix.com/1b15c6e8853ab9a5d740a4e911c57889c-f2816110693od-w480_h360_x2.webp,https://ar.rdcpix.com/1b15c6e8853ab9a5d740a4e911c57889c-f730694248od-w480_h360_x2.webp,645-N-Town-East-Blvd_Mesquite_TX_75150_M76047-66639,True,True
,785.0,1765.0,,0.0,3.0,,1.0,2.5,apartment,8010 Aeromedical Rd,78235,TX,San Antonio,https://ar.rdcpix.com/86954bf1d0b443545d3ca30f527b6cffc-f1373356189od-w480_h360_x2.webp,https://ar.rdcpix.com/86954bf1d0b443545d3ca30f527b6cffc-f465507245od-w480_h360_x2.webp,8010-Aeromedical-Rd_San-Antonio_TX_78235_M88747-42847,True,True
,1435.0,1650.0,,1.0,3.0,,1.0,2.0,apartment,8201 Dorado Dr,79765,TX,Odessa,https://ar.rdcpix.com/a6a79f54166a2d8e63da89a8ecc88dacc-f876052018od-w480_h360_x2.webp,https://ar.rdcpix.com/a6a79f54166a2d8e63da89a8ecc88dacc-f2148421286od-w480_h360_x2.webp,8201-Dorado-Dr_Odessa_TX_79765_M89504-00445,True,True
,1190.0,2270.0,,1.0,3.0,,1.0,2.0,apartment,5075 E 52nd St,79762,TX,Odessa,https://ar.rdcpix.com/3e65aa1ec8f6916658633379def1d5fbc-f1448013753od-w480_h360_x2.webp,https://ar.rdcpix.com/3e65aa1ec8f6916658633379def1d5fbc-f4272054142od-w480_h360_x2.webp,5075-E-52nd-St_Odessa_TX_79762_M77513-46001,True,True
,1590.0,1590.0,,1.0,2.0,,1.0,2.5,apartment,2220 E 52nd St,79762,TX,Odessa,https://ar.rdcpix.com/a5e2d38b4035aaaf4ee4a87b7afaab84c-f1554783468od-w480_h360_x2.webp,https://ar.rdcpix.com/a5e2d38b4035aaaf4ee4a87b7afaab84c-f3663195110od-w480_h360_x2.webp,2220-E-52nd-St_Odessa_TX_79762_M71450-03742,True,True
,1375.0,2950.0,,1.0,3.0,,1.0,3.5,apartment,800 FM 518 Rd,77565,TX,Kemah,https://ar.rdcpix.com/e32cb8df9f82421e419aa2c1234cc637c-f1516090247od-w480_h360_x2.webp,https://ar.rdcpix.com/e32cb8df9f82421e419aa2c1234cc637c-f1471872949od-w480_h360_x2.webp,800-FM-518-Rd_Kemah_TX_77565_M97022-84297,True,True
,1185.0,2245.0,,0.0,3.0,,1.0,2.5,apartment,1961 Arapaho Rd,75044,TX,Garland,https://ar.rdcpix.com/deb9fdb37fc629a678546d9a2dfe2d22c-f1779826504od-w480_h360_x2.webp,https://ar.rdcpix.com/deb9fdb37fc629a678546d9a2dfe2d22c-f632699525od-w480_h360_x2.webp,1961-Arapaho-Rd_Garland_TX_75044_M97250-87493,True,True
,1250.0,2200.0,,1.0,3.0,,1.0,2.0,apartment,4001 Faudree Rd,79765,TX,Odessa,https://ar.rdcpix.com/854c4efc1f96276f75a1f4f751ddb34bc-f759701867od-w480_h360_x2.webp,https://ar.rdcpix.com/854c4efc1f96276f75a1f4f751ddb34bc-f3383083363od-w480_h360_x2.webp,4001-Faudree-Rd_Odessa_TX_79765_M72805-02190,True,True
,1215.0,2245.0,,1.0,3.0,,1.0,2.0,apartment,11010 Harmony Hill Ln,75089,TX,Rowlett,https://ar.rdcpix.com/8a905754f71f5f5280787f9e37f95604c-f2814129699od-w480_h360_x2.webp,https://ar.rdcpix.com/8a905754f71f5f5280787f9e37f95604c-f4085960181od-w480_h360_x2.webp,11010-Harmony-Hill-Ln_Rowlett_TX_75089_M86160-31271,True,True
,1010.0,1760.0,,1.0,3.0,,1.0,2.0,apartment,3056 Commodore Dr,75052,TX,Grand Prairie,https://ar.rdcpix.com/39f921f8ba8dc6cd08120353de0bc795c-f1948527926od-w480_h360_x2.webp,https://ar.rdcpix.com/39f921f8ba8dc6cd08120353de0bc795c-f505920722od-w480_h360_x2.webp,3056-Commodore-Dr_Grand-Prairie_TX_75052_M89275-78099,True,True
,1025.0,1590.0,,1.0,2.0,,1.0,2.0,apartment,2706 Heather Hill Ct,76006,TX,Arlington,https://ar.rdcpix.com/0316be5bd56ac0a5133c190057edb33cc-f2663808003od-w480_h360_x2.webp,https://ar.rdcpix.com/0316be5bd56ac0a5133c190057edb33cc-f2172930885od-w480_h360_x2.webp,2706-Heather-Hill-Ct_Arlington_TX_76006_M81038-45592,True,True
,1323.0,1565.0,,1.0,3.0,,1.0,2.0,apartment,1420 Marina Bay Dr,77565,TX,Kemah,https://ar.rdcpix.com/1fc6be5856753358552245d71538882ac-f4069619230od-w480_h360_x2.webp,https://ar.rdcpix.com/1fc6be5856753358552245d71538882ac-f1739985418od-w480_h360_x2.webp,1420-Marina-Bay-Dr_Kemah_TX_77565_M70558-89687,True,True
,1400.0,2685.0,,1.0,4.0,,1.0,3.0,apartment,605 Winterfield Dr,78634,TX,Hutto,https://ar.rdcpix.com/3af63ada88ae8aaffeca71da15bde329c-f900617420od-w480_h360_x2.webp,https://ar.rdcpix.com/3af63ada88ae8aaffeca71da15bde329c-f374344916od-w480_h360_x2.webp,605-Winterfield-Dr_Hutto_TX_78634_M78854-02969,True,True
,1492.0,1645.0,,2.0,4.0,,2.0,3.0,apartment,500 W Pasadena Blvd,77536,TX,Deer Park,https://ar.rdcpix.com/e7ebe1e9ce1b61d6e280e5f3fb2db277c-f232897557od-w480_h360_x2.webp,https://ar.rdcpix.com/e7ebe1e9ce1b61d6e280e5f3fb2db277c-f584296256od-w480_h360_x2.webp,500-W-Pasadena-Blvd_Deer-Park_TX_77536_M74625-45799,True,True
3537.0,,,1.0,,,1.0,,,apartment,W Sam Houston Pky Pkwy N Unit 280,77024,TX,Houston,https://ap.rdcpix.com/783b8fb90d1c630dbabf2bde85ea064cl-m4131984467od-w480_h360_x2.webp,https://ap.rdcpix.com/783b8fb90d1c630dbabf2bde85ea064cl-m3347923229od-w480_h360_x2.webp,W-Sam-Houston-Pky-Pkwy-N-Unit-280_Houston_TX_77024_M91244-67507,True,True
,1450.0,1450.0,,2.0,2.0,,1.0,1.0,apartment,815 Cravens St Apt E1,77076,TX,Houston,https://ar.rdcpix.com/b9aad495a272ec3c0d69f9d48cb2a504c-f3124901077od-w480_h360_x2.webp,https://ar.rdcpix.com/b9aad495a272ec3c0d69f9d48cb2a504c-f727500664od-w480_h360_x2.webp,815-Cravens-St-Apt-E1_Houston_TX_77076_M91321-19515,False,False
648.0,,,1.0,,,1.0,,,apartment,12943 Highway 142,78655,TX,Martindale,https://ap.rdcpix.com/8ec197e54aba1638a8247e6932d9c63dl-m1657377622od-w480_h360_x2.webp,https://ap.rdcpix.com/8ec197e54aba1638a8247e6932d9c63dl-m2146419624od-w480_h360_x2.webp,12943-Highway-142_Martindale_TX_78655_M87660-99846,,
638.0,,,1.0,,,1.0,,,apartment,3747 West Ave,78213,TX,San Antonio,https://ap.rdcpix.com/70d67eb5731e87d1b9f31c3bae6345a9l-m1290118005od-w480_h360_x2.webp,https://ap.rdcpix.com/70d67eb5731e87d1b9f31c3bae6345a9l-m2277312741od-w480_h360_x2.webp,3747-West-Ave_San-Antonio_TX_78213_M74394-44004,True,True
319.0,,,1.0,,,1.0,,,apartment,5121 N Foster Rd,78244,TX,San Antonio,https://ap.rdcpix.com/d342d0c23726f300285d591905b4ad4bl-m706454608od-w480_h360_x2.webp,https://ap.rdcpix.com/d342d0c23726f300285d591905b4ad4bl-m1669851271od-w480_h360_x2.webp,5121-N-Foster-Rd_San-Antonio_TX_78244_M89073-40735,,
853.0,,,1.0,,,1.0,,,apartment,1220 N 17th St,78363,TX,Kingsville,https://ap.rdcpix.com/7fa45acbe435e67622368349842ae5ecl-m902096744od-w480_h360_x2.webp,https://ap.rdcpix.com/7fa45acbe435e67622368349842ae5ecl-m3438750543od-w480_h360_x2.webp,1220-N-17th-St_Kingsville_TX_78363_M88664-80875,,
815.0,,,1.0,,,1.0,,,apartment,4611 Trimmier Rd,76542,TX,Killeen,https://ap.rdcpix.com/36cb6c56f72edcc7d5b7af38a61453cal-m2893214483od-w480_h360_x2.webp,https://ap.rdcpix.com/36cb6c56f72edcc7d5b7af38a61453cal-m2551644537od-w480_h360_x2.webp,4611-Trimmier-Rd_Killeen_TX_76542_M94601-22203,,
600.0,,,1.0,,,1.0,,,apartment,191 S Portaleza Ave,78584,TX,Roma,https://ap.rdcpix.com/24cc305c80160bb2602be6cb19e39a79l-m2681075951od-w480_h360_x2.webp,https://ap.rdcpix.com/24cc305c80160bb2602be6cb19e39a79l-m2082782710od-w480_h360_x2.webp,191-S-Portaleza-Ave_Roma_TX_78584_M83315-22646,,
604.0,,,1.0,,,1.0,,,apartment,300 E Mann Rd,78041,TX,Laredo,https://ap.rdcpix.com/5cce395382e82fd1654b14b81aa27746l-m1260927155od-w480_h360_x2.webp,https://ap.rdcpix.com/5cce395382e82fd1654b14b81aa27746l-m131142742od-w480_h360_x2.webp,300-E-Mann-Rd_Laredo_TX_78041_M92733-90031,,
1150.0,,,3.0,,,2.0,,,apartment,S Anthia St Unit TX7857,78573,TX,Alton,https://ap.rdcpix.com/84100ac77c25d2ad3d838be23b723efdl-m4155313362od-w480_h360_x2.webp,https://ap.rdcpix.com/84100ac77c25d2ad3d838be23b723efdl-m24251035od-w480_h360_x2.webp,S-Anthia-St-Unit-TX7857_Alton_TX_78573_M93206-52228,False,False
,536.0,1095.0,,3.0,4.0,,2.0,2.0,apartment,1401 W 33rd St,79072,TX,Plainview,https://ar.rdcpix.com/e25055c31ad01c6f171d5f57309a6d41c-f2450711944od-w480_h360_x2.webp,https://ar.rdcpix.com/e25055c31ad01c6f171d5f57309a6d41c-f1293637530od-w480_h360_x2.webp,1401-W-33rd-St_Plainview_TX_79072_M87989-66237,True,True
,990.0,1520.0,,1.0,2.0,,1.0,2.0,apartment,2701 W Bellfort Ave,77054,TX,Houston,https://ar.rdcpix.com/ed5421d98bb5b40558e5352baf8f3cadc-f449928768od-w480_h360_x2.webp,https://ar.rdcpix.com/ed5421d98bb5b40558e5352baf8f3cadc-f3849457897od-w480_h360_x2.webp,2701-W-Bellfort-Ave-Apt-276_Houston_TX_77054_M75690-14597,True,True
,1100.0,1209.0,,0.0,1.0,,1.0,1.0,apartment,126 W Alpine Rd,78704,TX,Austin,https://ar.rdcpix.com/3ff7c130b726282e35fb2a37b412edb5c-f2961268439od-w480_h360_x2.webp,https://ar.rdcpix.com/3ff7c130b726282e35fb2a37b412edb5c-f2443403778od-w480_h360_x2.webp,126-W-Alpine-Rd_Austin_TX_78704_M71255-84518,True,True
4566.0,,,2.0,,,3.0,,,apartment,4 Chelsea Blvd Apt 111,77006,TX,Houston,https://ap.rdcpix.com/6fe9035e26e0f18695c34994ee559cael-m51474037od-w480_h360_x2.webp,https://ap.rdcpix.com/6fe9035e26e0f18695c34994ee559cael-m1455242981od-w480_h360_x2.webp,4-Chelsea-Blvd-Apt-111_Houston_TX_77006_M84284-46439,,
6227.0,,,2.0,,,3.0,,,apartment,4 Chelsea Blvd Apt 1905,77006,TX,Houston,https://ap.rdcpix.com/71080ef3d6ad682bad4c1125a3bdd305l-m1125763933od-w480_h360_x2.webp,https://ap.rdcpix.com/71080ef3d6ad682bad4c1125a3bdd305l-m1808697749od-w480_h360_x2.webp,4-Chelsea-Blvd-Apt-1905_Houston_TX_77006_M87241-12654,,
,1350.0,1653.0,,1.0,2.0,,1.0,2.0,apartment,7905 San Felipe Blvd,78729,TX,Austin,https://ar.rdcpix.com/748aed5d3bb18224323f1273aa674695c-f2475300648od-w480_h360_x2.webp,https://ar.rdcpix.com/748aed5d3bb18224323f1273aa674695c-f3656214132od-w480_h360_x2.webp,7905-San-Felipe-Blvd_Austin_TX_78729_M72234-82149,True,True
,1260.0,2465.0,,0.0,3.0,,1.0,2.0,apartment,744 Brick Row Dr,75081,TX,Richardson,https://ar.rdcpix.com/c4f39672f06c4a08e69ddc65fd171776c-f1017381915od-w480_h360_x2.webp,https://ar.rdcpix.com/c4f39672f06c4a08e69ddc65fd171776c-f1098319445od-w480_h360_x2.webp,744-Brick-Row-Dr_Richardson_TX_75081_M72453-60406,True,True
,840.0,1870.0,,1.0,3.0,,1.0,2.0,apartment,101 E Pipeline Rd,76053,TX,Hurst,https://ar.rdcpix.com/0f8cff3120736a36c0085f71c77aa72ac-f3560848545od-w480_h360_x2.webp,https://ar.rdcpix.com/0f8cff3120736a36c0085f71c77aa72ac-f468798571od-w480_h360_x2.webp,101-E-Pipeline-Rd_Hurst_TX_76053_M75477-93280,True,True
,1112.0,1604.0,,1.0,2.0,,1.0,2.0,apartment,1616 Royal Crest Dr,78741,TX,Austin,https://ar.rdcpix.com/cf503f0238fb93cca15c77381d355304c-f3960641734od-w480_h360_x2.webp,https://ar.rdcpix.com/cf503f0238fb93cca15c77381d355304c-f4062259743od-w480_h360_x2.webp,1616-Royal-Crest-Dr_Austin_TX_78741_M93444-68201,True,True
,1682.0,2077.0,,1.0,2.0,,1.0,2.0,apartment,645 N Town East Blvd,75150,TX,Mesquite,https://ar.rdcpix.com/1b15c6e8853ab9a5d740a4e911c57889c-f2816110693od-w480_h360_x2.webp,https://ar.rdcpix.com/1b15c6e8853ab9a5d740a4e911c57889c-f730694248od-w480_h360_x2.webp,645-N-Town-East-Blvd_Mesquite_TX_75150_M76047-66639,True,True
